,max_len
FALCUR_FSR,13.305825290132015
HEJCOR_FSR,12.188747970600092
MOF-5_cooh_2_1400_1,8.103293642857569
QULMUG_FSR,13.961352630296718
WECFAN_FSR,8.731792032867588
gmof_Zn4O13-BDC_A-irmof20_A_No542,9.27061822339633
core_ESEVIH_freeONLY,7.428352722072661
boydwoo_str_m7_o17_o26_bcu_sym_104,17.03566146294591
CAXREA01_FSR,11.303599177880502
gmof_Al2O6-irmof16_B-irmof20_B_No279,9.20597371184377
boydwoo_str_m4_Al_o20_o25_acs_sym_98,12.39079180157676
boydwoo_str_m7_Zn_o13_o24_bcu_sym_34,12.520669410397465
PADCEE_FSR,10.493438072447786
EYEYIR_FSR,11.752303740389257
gmof_Al2O6-ADC_B-irmof7_B_No8,8.195974046941014
core_HAXJEX_freeONLY,7.428354433026666
boydwoo_str_m7_Zn_o10_o22_bcu_sym_42,9.644554281313985
BUWWAT_FSR,9.17967962870629
XAHJOI_FSR,7.48642345452076
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_12,14.275589580880819
BOWQEK_FSR,10.13754249858078
gmof_Al2O6-AZO_B-irmof20_B_No263,13.99459714434613
WEMMEI_FSR,10.192706088242408
BOFKAJ_FSR,10.185114681912962
gmof_Uio66Zr-BDC_A-irmof6_A_No105,7.605103180619016
JOFKOF_FSR,10.182388406747895
NETYAP_FSR,9.546802377432703
LIXRIV_FSR,18.163633923160642
NUXLUN01_FSR,7.027690723628987
boydwoo_str_m1_o14_o22_pcu_sym_21,9.868396233199723
boydwoo_str_m5_Al_o3_o25_sra_sym_135,15.92629678554829
boydwoo_str_m3_o14_o24_pcu_sym_26,8.380138750036638
DAPMAK_FSR,10.423805469659456
gmof_Zn2O8-ADC_A-irmof20_A_No178,13.983296886848253
KAKTIC01_FSR,12.891536557986772
WADFEP_FSR,6.033055500740434
tobacco_bor_sym_3_mc_0_sym_4_on_7_L_15,18.20200414199336
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_20,18.501477414676824
gmof_Uio66Zr-irmof20_A-irmof8_A_No77,9.988053293367294
gmof_Zn2O8N2-irmof20_A-irmof6_A_No253,9.263586840559034
gmof_Uio66Zr-irmof20_A_No10,9.187073810384183
NUXMEY01_FSR,6.571542251236267
QOXFOY_FSR,9.182514873047515
MINLOM_FSR,9.474351016438552
tobacco_srsb_sym_3_mc_0_sym_3_on_2_L_16,18.408356431583602
EBOBUV_FSR,10.447453443439173
CILXIH01_FSR,7.901233654055472
DEDKEE_FSR,5.363021799963002
CAYSEB01_FSR,5.576132982497091
boydwoo_str_m1_o9_o24_pcu_sym_14,14.686172225977014
POPQOC_FSR,8.3967078603039
boydwoo_str_m7_Zn_o8_o23_bcu_sym_225,16.776763985381297
HAMQIY_FSR,7.6536068667975625
tobacco_bor_sym_3_mc_0_sym_4_on_8__,12.945678560206074
BEPDUW_FSR,6.033055496072104
CIDZOG_FSR,16.008578407215705
JIZCON_FSR,9.410723707401987
OGAGEL_FSR,9.487834684336415
gmof_Zn4O13-irmof20_A-irmof6_A_No118,9.180134586698713
boydwoo_str_m3_o17_o25_pcu_sym_15,12.38978584423756
boydwoo_str_m7_Zn_o1_o22_bcu_sym_5,10.187267020018467
POPLOW_FSR,9.27480360027923
boydwoo_str_m7_Zn_o8_o25_bcu_sym_232,16.900293660261426
NEHCAG_FSR,10.961773413237587
gmof_Al2O6-irmof10_B-irmof6_B_No9,11.607036787845537
boydwoo_str_m7_Zn_o17_o26_bcu_sym_77,16.164641143595105
NUYWOU_FSR,9.751207028159198
gmof_AlO6-irmof20_A_No14,9.1805546295201
BUWWUN_FSR,9.178638814187073
gmof_Al2O6-ADC_B-fum_B_No249,5.990817625982996
KAKSAT01_FSR,12.726045367403254
HADMAD01_FSR,9.650565388820462
MOF-5_cooh_2_1239_1,13.832997254496892
CAZXIN_FSR,17.749247446205956
DIDBEZ_FSR,9.684389625355792
boydwoo_str_m7_o20_o23_bcu_sym_158,14.635143280319829
EBOCOQ_FSR,10.447454042913234
CYPYCU10_FSR,5.664407765853686
DUTLAH_FSR,12.16041871811864
gmof_Zn4O13-irmof20_A-irmof6_A_No109,9.180135515943665
ZIGFEC_FSR,7.428352896314365
QUPZIM_FSR,9.611402008021166
boydwoo_str_m7_Zn_o4_o13_bcu_sym_179,13.053126376119877
gmof_Zn4O13-irmof20_A-irmof6_A_No2,9.178765784853693
QANBAJ_FSR,10.561150007028338
core_BIBXUH_freeONLY,10.292925371731668
OGIHAO_FSR,7.901234606355034
IDUCOA01_FSR,10.5617950005675
boydwoo_str_m7_Zn_o6_o25_bcu_sym_104,15.353193253025163
core_CUNWEO_freeONLY,11.514634059964608
UKUCAF_FSR,13.9554327983255
boydwoo_str_m7_Zn_o11_o11_bcu_sym_71,10.727273621008173
CIDDIE_FSR,13.357368712603423
boydwoo_str_m7_o12_o24_bcu_sym_7,9.442239826140074
boydwoo_str_m7_Zn_o8_o25_bcu_sym_88,16.65824907507331
WADDOX_FSR,6.152266044812992
EQUWIW_FSR,6.872396373997067
gmof_Zn4O13-BDC_A-irmof20_A_No2,9.180943666142902
boydwoo_str_m3_o1_o25_pcu_sym_199,12.368040889313837
SUJREV_FSR,10.96094941761033
GETWEJ_FSR,8.77885805384793
XINVEY_FSR,10.03877822537864
REHPUR_FSR,10.698437573317365
gmof_Uio66Zr-irmof8_A-imd_No16,9.899690860708292
boydwoo_str_m3_o40_o41_fof_sym_11,14.981381231099073
boydwoo_str_m7_Zn_o8_o17_bcu_sym_102,16.681202465693517
boydwoo_str_m7_Zn_o20_o23_bcu_sym_23,14.410390583104068
QOTDUZ_FSR,7.292504253967637
gmof_AlO6-irmof20_A_No10,9.277527241486911
AQOWIN_FSR,6.698833619532325
core_OTUXUX_freeONLY,16.036357705633275
boydwoo_str_m7_Zn_o25_o25_bcu_sym_261,15.185547799993802
YEKNOT_FSR,7.489988609266377
ERIHET_FSR,14.243232498681751
boydwoo_str_m7_Zn_o4_o22_bcu_sym_25,12.437058240476988
RUVYIR_FSR,7.621652535533866
boydwoo_str_m7_Zn_o13_o17_bcu_sym_119,13.790995307638156
gmof_Al2O6-BDC_B-irmof20_B_No102,9.179871189760659
EGUNUR_FSR,9.11719974211893
boydwoo_str_m7_o9_o24_bcu_sym_33,13.567474443494131
IKAVEX_FSR,12.965787558108058
core_EWESAC_freeONLY,11.984238915028415
gmof_Al2O6-DPAC_B-irmof20_B_No162,14.298222164571774
gmof_Uio66Zr-irmof8_A_No17,9.899691156575376
CUQXUJ_FSR,11.213975496672521
boydwoo_str_m3_o25_o28_pcu_sym_173,20.2310755335938
TUYPEK_FSR,10.062841565178353
TITBIJ_FSR,6.926571574764757
NIXDIH_FSR,7.775700136218853
boydwoo_str_m7_Zn_o6_o25_bcu_sym_60,15.305983685840184
UHOMEL_FSR,10.447451578439173
QIVYUR_FSR,10.447456295657929
boydwoo_str_m7_Zn_o11_o22_bcu_sym_10,11.357080633824895
boydwoo_str_m3_o41_o41_fof_sym_33,14.861750703577634
DOTFOK_FSR,10.13753613698774
YIRXOP_FSR,11.196249268730762
BUVPIT_FSR,8.344228125468973
gmof_Al2O6-DPAC_B-irmof20_B_No352,14.246336856715642
VAKDIX_FSR,9.913208133558383
KEXDUN_FSR,7.9012311562527335
AYIWOV01_FSR,11.784040572322501
GIRDUI_FSR,10.493439331320275
boydwoo_str_m7_Zn_o4_o13_bcu_sym_21,11.459170153376277
IQAGEN_FSR,11.434648104706774
gmof_Al2O6-DPAC_B-irmof20_B_No112,14.23326534553022
core_ECAHAT_freeONLY,11.641174056298489
boydwoo_str_m7_Zn_o25_o25_bcu_sym_112,15.310748012881591
HEFNUD_FSR,11.644164364216987
boydwoo_str_m4_Al_o2_o25_acs_sym_228,12.46942183516541
BUWWOH_FSR,9.178646226575115
boydwoo_str_m3_o16_o24_pcu_sym_8,11.122563629302014
core_JODFOZ_freeONLY,12.188744923359435
OKUTIY_FSR,10.445369580117918
boydwoo_str_m7_Zn_o6_o25_bcu_sym_99,17.912032382651912
PUHRUG_FSR,13.17223523255397
POPVIC_FSR,12.242535762554002
WOLLUF_FSR,11.436836252547227
boydwoo_str_m7_o4_o13_bcu_sym_92,11.49994728075372
DUYVEA_FSR,13.489410629528663
DISYOU01_FSR,7.428352558694531
OVIDAZ_FSR,11.481020655293895
boydwoo_str_m7_Zn_o4_o9_bcu_sym_7,13.549575879202067
GOVYOH_FSR,9.642492279209494
gmof_Al2O6-irmof12_B-irmof20_B_No4,11.71424813234465
boydwoo_str_m7_Zn_o11_o24_bcu_sym_157,10.706485154507357
LUXBAI_FSR,10.425523323464667
FURKAG_FSR,10.306246862480322
TENLAC_FSR,15.26807654236459
core_KASPOL_freeONLY,10.505698783505505
gmof_AlO6-irmof20_A_No16,9.189828402319112
boydwoo_str_m4_Al_o17_o25_acs_sym_89,12.460756103059216
boydwoo_str_m7_Zn_o12_o24_bcu_sym_173,10.581409470302777
boydwoo_str_m5_Al_o13_o24_sra_sym_2,9.97636947595586
MEQPUW_FSR,10.447453601640396
gmof_Zn4O13-irmof20_A-irmof6_A_No31,9.180942302539759
gmof_Zn4O13-BDC_A-irmof20_A_No134,9.186618298361767
WUWYUI_FSR,5.882353885551666
boydwoo_str_m7_Zn_o1_o22_bcu_sym_30,10.244451269513663
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_12,14.377139563119544
gmof_AlO6-mof177-N_No33,12.078589535086316
gmof_Zn4O13-irmof20_A-irmof6_A_No116,9.270618180845469
boydwoo_str_m7_Zn_o4_o13_bcu_sym_124,11.634350008830914
VEPJUX_FSR,8.578450264667074
EVOMEH_FSR,7.901233951219843
gmof_Uio66Zr-irmof20_A-irmof8_A_No228,9.990413384272548
gmof_Al2O6-DPAC_B-irmof20_B_No135,14.206431546995393
boydwoo_str_m4_Al_o20_o25_acs_sym_132,13.43292195321066
NAZBAT_FSR,7.4694456879313424
boydwoo_str_m7_Zn_o8_o17_bcu_sym_77,15.794911915516227
boydwoo_str_m7_Zn_o6_o20_bcu_sym_87,15.650841968319813
boydwoo_str_m5_Al_o18_o23_sra_sym_1,13.56762121722861
AXOVEP_FSR,11.601753851769372
gmof_Zn4O13-irmof20_A-irmof6_A_No3,9.174734894708672
tobacco_SR_scu_v1-8c_Zr_1_Ch_v2-4c_B_Ch_1B_4CN_Ch_2x2x2,16.057284988227675
LOSGAD_FSR,6.83649518586212
SEFKUM_FSR,12.739076763794847
FUZWIH_FSR,8.731740991313305
UBEXEE_FSR,6.872395832823067
CUSTOA_FSR,9.658546629405638
WEFCER_FSR,14.000417066528637
boydwoo_str_m4_Al_o17_o25_acs_sym_18,12.467122227137828
YOSDOA_FSR,9.877649312282822
LELMOF_FSR,10.675288888199645
boydwoo_str_m7_Zn_o10_o24_bcu_sym_143,9.96218924228721
PIXHUB_FSR,7.579703055831112
boydwoo_str_m7_Zn_o6_o25_bcu_sym_81,14.493000732970104
boydwoo_str_m7_Zn_o25_o26_bcu_sym_112,16.047565390861365
gmof_Al2O6-AZO_B-irmof20_B_No54,13.983921746861327
JOHLID_FSR,10.027066433885725
IYEXEP_FSR,9.877649318389055
boydwoo_str_m7_Zn_o20_o25_bcu_sym_155,15.152084875765317
gmof_Al2O6-DPAC_B-irmof20_B_No233,14.284545810958017
LATRIK_FSR,12.062322428166564
boydwoo_str_m7_Zn_o6_o20_bcu_sym_100,15.38955655340786
boydwoo_str_m7_Zn_o17_o26_bcu_sym_255,16.050909004834114
SISZIG_FSR,7.317190512798111
boydwoo_str_m7_Zn_o8_o25_bcu_sym_149,16.12226703459235
boydwoo_str_m7_Zn_o8_o25_bcu_sym_71,16.37109866518111
boydwoo_str_m7_Zn_o4_o22_bcu_sym_52,9.691735071341759
RABBUS_FSR,11.323525281266157
HUTWUQ_FSR,11.846936395953565
gmof_Al2O6-DPAC_B-irmof20_B_No253,14.207441473309395
core_HADLOQ01_freeONLY,10.193490660484331
gmof_AlO6-irmof20_A_No1,9.18094325610148
HOJJIB_FSR,6.846952525398181
