,max_len
FISQEG_FSR,11.210133689832775
gmof_Al2O6-ADC_B-BDC_B_No500,7.507000599118998
boydwoo_str_m3_o2_o9_pcu_sym_96,13.544701498708692
KUTNOE_FSR,13.71613061168001
DAQLUF_FSR,16.23473898290239
QEYWUN_FSR,7.996589470684811
gmof_Zn4O13-BDC_A-irmof20_A_No197,9.192775852425306
gmof_Zn2O8N2-ADC_A-AZO_A_No302,14.081260852395747
boydwoo_str_m3_o4_o14_nbo_sym_227,9.588867939842757
boydwoo_str_m3_o26_o28_pcu_sym_165,20.197178234438773
boydwoo_str_m3_o8_o26_pcu_sym_209,17.633238141412523
boydwoo_str_m3_o4_o7_nbo_sym_58,14.267523145679412
gmof_AlO6-ADC_A_No17,14.153939000325911
MIJSII_FSR,7.316533223040683
OWEXUK_FSR,15.509741395224944
UQUHAQ_FSR,4.912705819832086
ROJKOT_FSR,6.896013454324888
boydwoo_str_m3_o2_o6_pcu_sym_177,12.514894146841083
boydwoo_str_m3_o16_o22_pcu_sym_226,7.357218865110675
gmof_Al2O6-DPAC_B-fum_B_No168,14.268188842687795
boydwoo_str_m4_Al_o2_o23_acs_sym_108,12.399605842437461
FANWOI_FSR,14.7644856369367
gmof_Uio66Zr-BDC_A-irmof6_A_No258,8.111394150113991
MINQEG_FSR,5.8369917643674505
gmof_Zn2O8N2-AZO_A-irmof7_A_No463,13.942853679757945
gmof_Al2O6-AZO_B-BDC_B_No79,11.690052474599492
boydwoo_str_m3_o1_o22_nbo_sym_166,9.858124198015844
boydwoo_str_m1_o10_o26_pcu_sym_220,14.064977093558769
TIJGOJ_FSR,8.713133559962452
boydwoo_str_m3_o2_o13_pcu_sym_163,15.430327945054536
gmof_AlO6-ADC_A_No5,13.899960681196127
boydwoo_str_m5_Al_o11_o17_sra_sym_206,11.745720237631957
boydwoo_str_m1_o18_o18_pcu_sym_253,16.334607432605594
OTIPUE_FSR,8.18430095829152
boydwoo_str_m5_Al_o6_o16_sra_sym_4,12.539375561293255
FAPFOT_FSR,4.914836520033548
OTAWIR_FSR,14.261329264415004
boydwoo_str_m5_Al_o7_o18_sra_sym_32,14.222141066129145
AKEGON_FSR,9.566154924142568
gmof_Zn2O8-ADC_A-irmof7_A_No1286,14.031655175860868
gmof_Al2O6-fum_B-irmof20_B_No63,9.174576698082456
boydwoo_str_m3_o12_o22_pcu_sym_225,8.750301319876929
boydwoo_str_m1_o11_o22_pcu_sym_162,8.43076012341144
NAPZOV_FSR,7.316532851896273
gmof_Zn2O8N2-DPAC_A-irmof14_A_No457,14.327992019188564
gmof_Zn4O13-BDC_A-irmof20_A_No340,9.280938496820632
MOF-5_cooh_2_1505_1,13.90412091636153
gmof_Al2O6-ADC_B-AZO_B_No82,14.016976823678114
YOCJAE_FSR,14.678426555255216
gmof_Uio66Zr-BDC_A-irmof6_A_No400,7.574838099100899
FESCEN_FSR,14.909776564962618
gmof_Al2O6-irmof7_B-TED_B_No13,7.743252282067671
boydwoo_str_m3_o1_o29_pcu_sym_168,24.590834088205497
boydwoo_str_m3_o17_o19_pcu_sym_191,11.586632159969742
gmof_AlO6-DPAC_A_No7,14.203730638966807
XALVOY_FSR,11.977050888176956
MAQBEO_FSR,11.659069565325396
boydwoo_str_m1_o12_o16_pcu_sym_246,15.00154781450255
gmof_Al2O6-ADC_B-DPAC_B_No447,14.268192763278943
boydwoo_str_m1_o11_o22_pcu_sym_96,8.375710683863053
gmof_Zn4O13-BDC_A-irmof20_A_No615,9.192775283529068
boydwoo_str_m5_Al_o3_o20_sra_sym_49,15.948751770780099
gmof_Zn2O8N2-irmof14_A-irmof8_A_No219,11.586302641044108
GUWCAD_FSR,8.238110757336296
HABGEX_FSR,5.835065476205468
gmof_Zn4O13-DPAC_A_No24,14.239109725057927
NARRIK_FSR,7.524453420878877
GEZNAC_FSR,6.892257466982029
EYOPUE_FSR,9.690558209554448
boydwoo_str_m3_o23_o27_pcu_sym_60,15.88979418419031
GAXGOD_FSR,12.266536297951445
WEHREJ_FSR,12.47490945008953
KUTNEU_FSR,13.715512864624577
boydwoo_str_m3_o6_o12_pcu_sym_198,12.493609125504697
KUTNUK_FSR,14.022116926750012
OSIWOD_FSR,6.380984603003864
boydwoo_str_m4_Al_o20_o23_acs_sym_105,12.481406097941084
HIKMOG_FSR,11.80773129980694
boydwoo_str_m3_o1_o14_nbo_sym_157,7.676585635527017
boydwoo_str_m5_Al_o4_o12_sra_sym_88,8.66843209303053
gmof_Al2O6-AZO_B-TED_B_No3,14.08126162576382
GAYHUL_FSR,5.576701442587439
boydwoo_str_m3_o3_o9_pcu_sym_11,15.83598686986443
gmof_Zn2O8N2-ADC_A-irmof20_A_No451,14.154994217342487
BUSJOR_FSR,5.359980240409253
boydwoo_str_m4_Al_o2_o23_acs_sym_201,12.416948358140658
gmof_Zn2O8N2-irmof14_A-irmof7_A_No191,11.586303295910307
UWIHEO_FSR,7.8688659601591455
boydwoo_str_m3_o4_o8_pcu_sym_192,13.86580049661525
boydwoo_str_m1_o13_o26_pcu_sym_237,13.974284725061903
boydwoo_str_m5_Al_o4_o20_sra_sym_3,10.920465409186201
gmof_Zn4O13-BDC_A-NiC4_No16,7.524454086741909
gmof_AlO6-ADC_A_No27,14.099398184971363
NOWNAQ_FSR,6.723264767511574
KARRAW_FSR,8.831857739349504
MICPEU_FSR,12.36618881995232
CEDXAL_FSR,6.1933313992270325
boydwoo_str_m4_Al_o6_o17_acs_sym_60,12.54074976612626
SERGOO_FSR,11.90707511077304
MOF-5_cooh_2_785_1,7.485951168213755
GONTAG_FSR,7.5244543547057905
gmof_Al2O6-BDC_B-irmof10_B_No251,11.656280691994619
QEYWIB_FSR,7.5550932888015625
BUQROV_FSR,5.033327110978389
gmof_Zn4O13-irmof14_A-irmof16_A_No147,15.930800774595197
core_OMOVET_freeONLY,7.168510788226593
QUVBUF_FSR,8.011811584446608
USUBUG_FSR,4.324931480963773
HUTZAX_FSR,12.47486746551941
gmof_Zn4O13-BDC_A-DPAC_A_No939,14.206724279197509
EBIRUE_FSR,14.493857123206109
GOWVEV_FSR,10.110550715602221
MINQAC_FSR,6.35558905348431
XOKQUL_FSR,17.03274465905444
gmof_Al2O6-ADC_B-BDC_B_No519,7.524303818762062
boydwoo_str_m3_o8_o29_pcu_sym_238,24.409091669915462
gmof_AlO6-ADC_A_No28,13.990491266378049
gmof_Uio66Zr-BDC_A-irmof7_A_No174,8.081894363525421
boydwoo_str_m3_o34_o34_pts_sym_14,16.692635268187832
boydwoo_str_m1_o5_o24_pcu_sym_8,9.39226648407713
boydwoo_str_m3_o2_o29_pcu_sym_9,24.17012156993387
boydwoo_str_m3_o14_o22_nbo_sym_276,9.275283940177642
GERNEY_FSR,7.485976083429996
gmof_Al2O6-ADC_B-BDC_B_No540,7.475498532475039
boydwoo_str_m1_o8_o16_pcu_sym_205,13.911334335073136
core_ERULEK_freeONLY,19.463565564240483
boydwoo_str_m4_Al_o20_o23_acs_sym_4,12.416740509243214
MOF-5_cooh_2_2338_1,8.136627158969882
gmof_Al2O6-BDC_B-irmof7_B_No271,9.609825289097234
gmof_Al2O6-DPAC_B-irmof6_B_No57,14.203929054956191
gmof_Zn2O8N2-DPAC_A-irmof14_A_No633,14.283992668490107
boydwoo_str_m3_o1_o4_pcu_sym_132,7.672692757696574
boydwoo_str_m5_Al_o13_o27_sra_sym_30,15.8517579914084
boydwoo_str_m3_o3_o26_pcu_sym_197,15.89547582353947
boydwoo_str_m1_o12_o12_pcu_sym_174,8.474188954331558
boydwoo_str_m3_o2_o26_pcu_sym_115,14.203492726237126
boydwoo_str_m3_o8_o15_pcu_sym_199,18.02175513077989
boydwoo_str_m3_o6_o15_pcu_sym_150,13.57210358944904
gmof_Zn2O8N2-irmof10_A-irmof20_A_No157,11.700171250116483
boydwoo_str_m3_o11_o11_nbo_sym_118,8.95510201454395
boydwoo_str_m1_o10_o13_pcu_sym_226,14.188549513054074
core_OTOVIE_freeONLY,8.215258593635829
boydwoo_str_m1_o8_o18_pcu_sym_164,13.990953696524333
gmof_Zn2O8N2-DPAC_A-irmof7_A_No596,14.206724258463359
KUXWEH01_FSR,3.9385807629837832
XOHPAM_FSR,5.63843062915558
boydwoo_str_m5_Al_o3_o18_sra_sym_32,15.94777375306599
core_VEXVAW_freeONLY,14.451731694628513
AQIROJ_FSR,4.295769151379603
boydwoo_str_m3_o24_o27_pcu_sym_223,15.949215457388265
gmof_Al2O6-BDC_B-irmof7_B_No374,8.047052826476184
gmof_Uio66Zr-BDC_A-irmof6_A_No255,7.622110395828357
AYOHON_FSR,13.59279961821115
boydwoo_str_m3_o22_o25_pcu_sym_104,12.482635899809287
TEHLID_FSR,6.228948601407314
gmof_Al2O6-irmof10_B-irmof7_B_No555,11.604439685397262
OFACAB_FSR,14.008546822535271
gmof_Zn2O8N2-AZO_A-irmof8_A_No62,14.066470267577014
gmof_Zn4O13-BDC_A-DPAC_A_No894,14.308154718663092
gmof_Al2O6-DPAC_B-irmof7_B_No957,14.233935087884392
GAXGET01_FSR,12.370799753433534
boydwoo_str_m3_o7_o17_nbo_sym_155,14.272301205993502
boydwoo_str_m7_Zn_o8_o23_bcu_sym_34,17.83641385860335
QUSSUU_FSR,16.926561047411933
VUWXUJ01_FSR,8.225205451268483
QIWTUM_FSR,11.085308694094365
IXUWOO_FSR,14.673704733624636
gmof_Uio66Zr-DPAC_A-NiC4_No23,14.242857334854447
boydwoo_str_m3_o8_o22_pcu_sym_270,14.079396001865547
gmof_Al2O6-fum_B-irmof6_B_No14,7.574835959107262
boydwoo_str_m3_o14_o16_pcu_sym_56,10.924036702508035
PIHWAG_FSR,14.344951343672422
NANNAU_FSR,16.199671649961598
gmof_Al2O6-fum_B-irmof20_B_No82,9.192781657645318
boydwoo_str_m5_Al_o7_o25_sra_sym_3,14.328679815657031
gmof_Al2O6-DPAC_B-irmof7_B_No1168,14.226165124964488
NARQIJ_FSR,7.524453906281733
MUSQIC_FSR,12.2982134010129
boydwoo_str_m3_o13_o29_pcu_sym_33,24.493967019545863
gmof_Zn2O8N2-DPAC_A-irmof7_A_No682,14.205636126644706
boydwoo_str_m5_Al_o2_o13_sra_sym_14,11.631111019867461
DAMZEZ_FSR,13.460648885054116
boydwoo_str_m3_o4_o11_pcu_sym_114,9.310413594211317
boydwoo_str_m3_o11_o28_pcu_sym_150,20.219888109188332
core_XEGKUR_freeONLY,11.671778026947232
boydwoo_str_m5_Al_o18_o28_sra_sym_64,20.18472064218605
boydwoo_str_m5_Al_o7_o7_sra_sym_121,14.372169510068552
boydwoo_str_m1_o19_o24_pcu_sym_96,8.279685407331854
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Zr_1_Ch_1B_4H_Ch_1TrU_Ch_2x2x2,19.918130908697893
boydwoo_str_m3_o3_o17_pcu_sym_258,15.936923119532702
gmof_AlO6-irmof6_A_No2,7.6483219600114865
RESGUU_FSR,8.593694372019074
boydwoo_str_m3_o19_o22_pcu_sym_39,8.37329065921049
gmof_Uio66Zr-BDC_A-imd_No11,7.50218014539829
QEQWER_FSR,16.7696332120449
core_TEWFUY_freeONLY,12.547792165470005
FAFCAS_FSR,9.416593545807897
gmof_AlO6-DPAC_A_No24,14.320465126620002
RUZCOG_FSR,13.810775343092336
WOZPIM03_FSR,5.696698291443306
boydwoo_str_m4_Al_o7_o27_acs_sym_173,15.987963964815222
gmof_Zn2O8N2-ADC_A-irmof20_A_No806,13.990482674399523
MOF-5_cooh_2_1996_1,7.509775397874413
FIHBIJ_FSR,10.39383396043308
boydwoo_str_m3_o26_o27_pcu_sym_145,15.912136794259505
REGXOS01_FSR,5.629707169888758
boydwoo_str_m3_o4_o22_nbo_sym_239,9.719978935415117
boydwoo_str_m4_Al_o17_o23_acs_sym_195,12.335697987793798
ZIGRAL_FSR,12.69807272631718
boydwoo_str_m1_o5_o17_pcu_sym_39,11.624368786582833
YUQQEI_FSR,17.734633058900712
gmof_Zn2O8N2-AZO_A-DPAC_A_No28,14.210910280997565
gmof_Al2O6-AZO_B-irmof7_B_No581,13.957284596020251
boydwoo_str_m3_o8_o11_pcu_sym_150,14.688160429389805
boydwoo_str_m1_o12_o18_pcu_sym_264,13.683182454964788
boydwoo_str_m1_o10_o13_pcu_sym_28,11.658836193863264
gmof_Zn4O13-BDC_A-irmof20_A_No29,9.180937038484664
gmof_Zn4O13-BDC_A-irmof20_A_No555,9.283375641639552
boydwoo_str_m3_o18_o26_pcu_sym_46,14.218126983691299
CIMFUB_FSR,5.675378521206305
EWAWAC_FSR,4.324930600847436
MAQMAV_FSR,11.899173934127981
MICNIW_FSR,12.366296950275892
core_OBEDEE_freeONLY,11.631118734427254
boydwoo_str_m1_o21_o21_pcu_sym_30,10.823267401210497
VEJYUF07_FSR,4.275400377174257
MUJGII02_FSR,4.275400417616836
boydwoo_str_m3_o13_o16_pcu_sym_214,12.114484088888306
core_NIYZIG_freeONLY,11.961765715988678
gmof_Al2O6-BDC_B-irmof7_B_No744,7.476618871863638
boydwoo_str_m3_o1_o3_pcu_sym_73,15.939180615797016
gmof_Al2O6-ADC_B-DPAC_B_No75,14.285387441529243
UHOTAN01_FSR,6.19263079997376
gmof_Zn4O13-BDC_A-DPAC_A_No659,14.261373994215111
gmof_Zn4O13-DPAC_A-TED_A_No2,14.208904641882443
boydwoo_str_m5_Al_o6_o16_sra_sym_101,12.565489856828597
MATVAF_FSR,16.02229702785252
ESIPUR02_FSR,11.586847914555657
DUJPEF_FSR,7.259999695855954
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1B_2F_Ch_2x2x2,15.096988117231529
GAXGIX_FSR,12.474863402930877
gmof_AlO6-AZO_A_No14,13.871790836799375
boydwoo_str_m3_o4_o14_nbo_sym_208,7.742707134804874
gmof_Zn4O13-BDC_A-irmof20_A_No328,9.266748967495948
LUVBAH_FSR,7.300373454917561
boydwoo_str_m3_o6_o18_pcu_sym_223,13.368601199822633
boydwoo_str_m3_o4_o11_pcu_sym_20,10.47111447718592
boydwoo_str_m5_Al_o17_o23_sra_sym_61,12.475852816990376
boydwoo_str_m3_o3_o16_pcu_sym_92,15.889324093194821
gmof_Zn2O8N2-ADC_A-irmof14_A_No651,12.245081232808321
NIMWEN_FSR,6.377827765798256
gmof_Al2O6-irmof6_B-irmof7_B_No247,8.047053410366
boydwoo_str_m1_o5_o25_pcu_sym_49,12.463119114995138
gmof_Al2O6-AZO_B-DPAC_B_No258,14.202431347867503
EQOCIW_FSR,4.275400347947137
gmof_Al2O6-AZO_B-irmof7_B_No2,14.06056685294241
gmof_Al2O6-ADC_B-AZO_B_No45,13.918931444701895
gmof_Al2O6-BDC_B-irmof20_B_No260,9.189828088954721
QOPZIF_FSR,7.202884466938741
boydwoo_str_m5_Al_o11_o19_sra_sym_96,8.304988584160919
boydwoo_str_m3_o6_o15_pcu_sym_41,13.57362271046294
gmof_Zn2O8N2-AZO_A-irmof20_A_No307,14.033212644426255
DOFWUR_FSR,7.418687830199141
gmof_Zn2O8N2-ADC_A-irmof7_A_No319,13.965138163903891
HAGGIH_FSR,11.921800054890442
gmof_Zn4O13-BDC_A-irmof20_A_No557,9.192775694161739
gmof_Zn2O8N2-DPAC_A-irmof14_A_No155,14.2309507751496
boydwoo_str_m3_o2_o17_pcu_sym_71,11.96785695986412
boydwoo_str_m3_o14_o24_nbo_sym_163,8.704958550953814
boydwoo_str_m3_o1_o19_nbo_sym_71,8.410681255559323
boydwoo_str_m5_Al_o6_o19_sra_sym_36,12.524239286028003
COSFAS_FSR,7.356850407584702
boydwoo_str_m1_o13_o26_pcu_sym_162,14.133627737635544
YELFON_FSR,9.003581739778783
QOBZOX_FSR,22.257783133254623
boydwoo_str_m1_o18_o18_pcu_sym_261,13.255050251569473
MATVEJ_FSR,15.853665537125814
boydwoo_str_m3_o6_o9_pcu_sym_232,13.572359902065013
gmof_Uio66Zr-irmof8_A_No2,9.891617231742991
boydwoo_str_m3_o8_o11_pcu_sym_57,13.878240050945166
gmof_Zn4O13-BDC_A-irmof20_A_No461,9.276284890256338
gmof_Al2O6-BDC_B-irmof10_B_No58,11.738900901245374
GATLAQ_FSR,6.831011198756283
gmof_Uio66Zr-BDC_A-irmof7_A_No223,7.739092668186013
gmof_Al2O6-BDC_B-irmof7_B_No625,8.047095720589386
VUXCUP_FSR,8.202229199316628
KAYKAZ_FSR,14.98416311364002
BUNLON_FSR,15.338665518395967
NOWMUJ_FSR,6.762983214375115
gmof_Zn2O8N2-irmof10_A-irmof7_A_No520,11.721234799294677
MOF-5_cooh_2_2860_1,9.973794769068993
KEVLEE_FSR,4.275401181081595
gmof_Al2O6-BDC_B-DPAC_B_No60,14.227767830593292
boydwoo_str_m5_Al_o2_o6_sra_sym_34,12.447337430332537
boydwoo_str_m1_o16_o26_pcu_sym_139,13.858487395268579
gmof_Zn2O8N2-ADC_A-irmof8_A_No794,13.957275849854518
boydwoo_str_m3_o18_o28_pcu_sym_261,20.226733734372466
QEGNOH_FSR,10.137530303829339
PUQHAL01_FSR,8.547775061135624
core_LUKREO_freeONLY,14.445707908844252
LAGNIT_FSR,5.662474336670068
boydwoo_str_m3_o2_o23_pcu_sym_190,12.494698528992474
boydwoo_str_m5_Al_o20_o25_sra_sym_138,12.342501784674688
boydwoo_str_m5_Al_o11_o17_sra_sym_123,11.665913585481796
gmof_Al2O6-ADC_B-BDC_B_No496,7.56709113733931
gmof_Uio66Zr-BDC_A-irmof6_A_No168,7.699686332827668
boydwoo_str_m3_o17_o20_pcu_sym_170,11.583700296846951
boydwoo_str_m5_Al_o7_o13_sra_sym_84,14.3431798753646
gmof_Zn4O13-BDC_A-DPAC_A_No410,14.321321757478891
PEHPEY_FSR,7.172429762720955
KENJUK_FSR,7.002826728105632
AHAHIB_FSR,10.727244107767094
FUNKUW_FSR,13.995448011175196
boydwoo_str_m1_o18_o21_pcu_sym_91,14.374362023854527
BUQQIP_FSR,7.352890718932505
MINQOQ_FSR,6.355598507335497
boydwoo_str_m7_Zn_o12_o22_bcu_sym_4,10.366972094620229
gmof_Al2O6-AZO_B-BDC_B_No265,13.932545539181618
boydwoo_str_m3_o1_o22_pcu_sym_158,9.468485545255474
core_TEMPAE_freeONLY,11.622791685374844
FAFJAZ_FSR,8.957271795786976
HAFGUT_FSR,16.391943774797404
gmof_Al2O6-irmof20_B-irmof7_B_No21,9.486278302562283
gmof_AlO6-mof177_No1,14.67204738103162
boydwoo_str_m1_o13_o26_pcu_sym_132,14.129550150083533
NEHNEV_FSR,15.620853833579833
core_HIFVUO01_freeONLY,4.275400690920303
boydwoo_str_m1_o11_o11_pcu_sym_31,8.337695488805506
QUVCEQ_FSR,7.865516123332019
NARQEF_FSR,7.622111784081809
boydwoo_str_m4_Al_o2_o6_acs_sym_202,12.556486367987562
boydwoo_str_m4_Al_o25_o25_acs_sym_129,12.478259757541236
SIVGIP_FSR,4.2957643585623915
boydwoo_str_m3_o2_o7_pcu_sym_154,14.200160017537058
boydwoo_str_m3_o2_o28_pcu_sym_144,20.269174948744123
MAXWOA_FSR,16.62149056510804
gmof_Zn4O13-BDC_A-DPAC_A_No1202,14.318774038972771
gmof_AlO6-mof177-N_No4,12.030442567417017
KARRIE_FSR,9.683275885107111
gmof_Uio66Zr-irmof10_A-irmof14_A_No287,11.705138549716324
DAMYIC_FSR,5.854381183935767
AGUWEG01_FSR,6.192470057526994
gmof_Zn4O13-BDC_A-irmof20_A_No484,9.181434778305208
gmof_Al2O6-irmof6_B-irmof7_B_No288,8.431826608126894
QONKUB_FSR,6.829869952273388
boydwoo_str_m3_o2_o18_pcu_sym_80,19.433904910462566
HEJQAR_FSR,3.3227222378661003
gmof_AlO6-irmof6_A_No3,7.582801590648239
FEVBUG_FSR,13.157591675640393
boydwoo_str_m3_o22_o29_pcu_sym_167,24.5322095422181
FAPYEA04_FSR,8.852123209856709
boydwoo_str_m3_o8_o27_pcu_sym_263,15.976039536396073
core_FUNCAT_freeONLY,15.918676265758055
gmof_Zn2O8N2-ADC_A-irmof14_A_No416,11.593860011946099
gmof_AlO6-ADC_A_No9,13.809789723879927
gmof_Al2O6-fum_B-irmof7_B_No63,8.045623590812424
boydwoo_str_m4_Al_o23_o23_acs_sym_91,12.496693652281959
boydwoo_str_m3_o11_o19_nbo_sym_25,8.390376177841018
gmof_Uio66Zr-BDC_A-NiC4_No6,7.699685022413266
SIVGOV_FSR,4.295761408686285
QARCET_FSR,11.629773665730227
boydwoo_str_m3_o4_o7_pcu_sym_33,14.165705524551743
gmof_Al2O6-AZO_B-irmof8_B_No3,13.853030652872903
GOWVOF_FSR,10.081174009778591
IZECIA_FSR,6.404140951636768
core_VOLQOD_freeONLY,14.586865114559105
boydwoo_str_m3_o2_o26_pcu_sym_180,13.184045678116858
gmof_AlO6-mof177-N_No1,12.170979779583242
gmof_Zn2O8N2-ADC_A-TED_A_No26,14.067999569323536
IBEDUP_FSR,5.7350244783224085
core_GEFYUN_freeONLY,13.176533508179798
MOF-5_cooh_2_217_2,7.524445442656073
boydwoo_str_m5_Al_o20_o27_sra_sym_39,16.361078755173402
gmof_Zn4O13-BDC_A-DPAC_A_No21,14.199580966729052
NEVBIB_FSR,15.443084981692223
boydwoo_str_m3_o7_o11_pcu_sym_233,14.433770958725612
boydwoo_str_m3_o1_o28_pcu_sym_77,20.246431137712335
core_YEYCUC_SL,15.87298399204066
boydwoo_str_m3_o11_o28_pcu_sym_31,20.212976168023513
core_QOFLAA_freeONLY,5.762978616321677
boydwoo_str_m3_o14_o22_pcu_sym_40,8.727649299595246
VOBPIL01_FSR,5.780321138649292
boydwoo_str_m3_o3_o16_pcu_sym_116,15.994337929424471
boydwoo_str_m3_o3_o15_pcu_sym_108,15.954999596778674
boydwoo_str_m3_o8_o17_pcu_sym_140,11.542846382712549
gmof_Al2O6-irmof10_B-irmof7_B_No372,11.738890195388976
boydwoo_str_m3_o4_o28_pcu_sym_230,20.248130337403907
LURGEL_FSR,15.97754931120813
boydwoo_str_m3_o1_o20_pcu_sym_40,10.938035887878726
gmof_Zn2O8N2-ADC_A-irmof10_A_No455,12.873080369918469
BEXTOP_FSR,17.348884855028935
boydwoo_str_m5_Al_o20_o22_sra_sym_36,10.82383441930812
MOF-5_cooh_2_882_1,7.20410737991906
MOF-5_cooh_2_878_1,7.59465470498084
PUMYEE_FSR,14.634765668557595
gmof_Zn2O8N2-ADC_A-irmof20_A_No203,14.059935353270845
boydwoo_str_m3_o18_o22_pcu_sym_232,13.567621129586405
boydwoo_str_m3_o14_o17_nbo_sym_75,11.655234726861767
BAXHUF_FSR,7.62211169350771
gmof_Zn2O8N2-irmof8_A-TePM_No127,12.396415984726609
boydwoo_str_m3_o18_o20_pcu_sym_181,13.449698564278517
boydwoo_str_m1_o4_o25_pcu_sym_243,12.41166575292409
gmof_Zn2O8N2-AZO_A-irmof7_A_No470,13.96162780151759
gmof_Al2O6-ADC_B-DPAC_B_No120,14.314725255257429
boydwoo_str_m5_Al_o6_o13_sra_sym_56,12.583833238495288
WETVUN_FSR,8.59682732568898
BAXJAN01_FSR,7.5244540224729395
gmof_Zn2O8N2-irmof6_A-irmof8_A_No179,9.891617132155872
boydwoo_str_m3_o8_o13_pcu_sym_205,14.075948742087112
IJEXEB_FSR,9.031430007226357
gmof_Al2O6-BDC_B-irmof7_B_No36,9.519057843432968
gmof_Zn4O13-BDC_A-DPAC_A_No675,14.283622920826902
OFUZUL_FSR,3.322720717551737
boydwoo_str_m3_o14_o15_nbo_sym_92,10.210767596646267
boydwoo_str_m3_o23_o28_pcu_sym_111,12.404568084624614
gmof_AlO6-irmof6_A_No14,7.653156633925467
boydwoo_str_m3_o2_o3_pcu_sym_73,15.922013369960068
gmof_Zn2O8-BTC_A-irmof10_A_No7,11.681333072613471
gmof_Uio66Zr-BDC_A-imdb_No13,7.5244546326668384
gmof_Al2O6-DPAC_B_No4,14.387831668283624
NIMWIR_FSR,6.3778274193559845
boydwoo_str_m1_o14_o24_pcu_sym_271,9.563771547148878
GIVVUF_FSR,10.374917418399214
CIHYOJ_FSR,9.635015924255594
GUFBOA_FSR,13.73182015109172
gmof_Zn4O13-BDC_A-irmof20_A_No616,9.186610088438963
gmof_Zn2O8N2-DPAC_A-irmof6_A_No417,14.283500682479136
gmof_Al2O6-BDC_B-irmof20_B_No253,9.263583732770442
KIWSAL_FSR,5.780322129921417
gmof_Zn2O8N2-BDC_A-irmof6_A_No237,7.647956919975265
boydwoo_str_m3_o1_o18_pcu_sym_148,14.48364576813007
DIMQEX_FSR,16.022285383780044
AGUTEC_FSR,5.7803198171130985
boydwoo_str_m5_Al_o11_o13_sra_sym_6,9.98775022567839
gmof_Al2O6-BDC_B-DPAC_B_No164,14.215249533262241
ZIGREP_FSR,13.265446453693748
gmof_Zn2O8N2-irmof14_A-pmof1_A_No5,19.933554128510266
LAZLAB_FSR,22.84645910903814
gmof_Zn2O8N2-DPAC_A-irmof10_A_No202,14.179827070958021
gmof_Zn2O8N2-irmof14_A-irmof7_A_No378,11.576444663234556
gmof_AlO6-mof177_No36,14.626099905301372
gmof_Al2O6-ADC_B-DPAC_B_No94,14.252636204143341
boydwoo_str_m3_o1_o9_pcu_sym_230,13.542939715606124
gmof_Al2O6-DPAC_B-irmof7_B_No335,14.206513781126029
GOGLIA_FSR,16.533659852119616
SEPPIN_FSR,7.349334070603109
gmof_Al2O6-AZO_B-BDC_B_No92,14.05916740272984
core_CUVXAT_freeONLY,11.80775671364244
gmof_Uio66Zr-DPAC_A_No10,14.29727182962468
boydwoo_str_m5_Al_o20_o22_sra_sym_79,10.856197873623561
boydwoo_str_m3_o7_o28_pcu_sym_34,20.15216135200738
MORVUN_FSR,16.594908826215875
gmof_AlO6-irmof12_A_No1,11.71424536451947
gmof_Al2O6-AZO_B-BDC_B_No12,13.904120308631562
boydwoo_str_m3_o6_o9_pcu_sym_199,17.94921092514126
gmof_Zn2O8N2-AZO_A-irmof20_A_No143,13.862481503115717
RAWVUJ_FSR,9.899454809352578
boydwoo_str_m4_Al_o2_o23_acs_sym_83,12.344063726131955
boydwoo_str_m1_o18_o18_pcu_sym_55,13.567622175193778
NARRAC_FSR,7.524454836336864
boydwoo_str_m3_o24_o27_pcu_sym_164,15.9236066583239
boydwoo_str_m5_Al_o23_o27_sra_sym_111,15.820651580351107
MAQBAK_FSR,11.659062713219745
JIVQUD_FSR,11.899068091798744
KUQNOA_FSR,9.89518553585827
boydwoo_str_m3_o4_o22_pcu_sym_54,10.379555947921792
gmof_Al2O6-irmof20_B-irmof7_B_No534,9.174747049938727
IMISED_FSR,10.891553346905571
boydwoo_str_m5_Al_o8_o16_sra_sym_98,11.035151327304112
CEGJOO_FSR,4.724039819768895
NAFGOR01_FSR,4.2754004086899435
boydwoo_str_m1_o5_o24_pcu_sym_109,8.85667607492053
USOXEH_FSR,4.27540039037056
MOF-5_cooh_2_712_1,7.544111337793092
gmof_Zn2O8-ADC_A-irmof6_A_No469,13.88284370278582
gmof_AlO6-irmof10_A_No9,11.734540904074295
gmof_Al2O6-BDC_B-irmof12_B_No12,11.63333271075239
gmof_Zn4O13-BDC_A-irmof20_A_No495,9.192775542053186
boydwoo_str_m3_o3_o18_pcu_sym_170,15.921214571704377
VILXUK_FSR,7.662837953644522
gmof_Al2O6-irmof10_B-irmof20_B_No20,11.719041571222965
VUPQON_FSR,11.6971528600649
boydwoo_str_m1_o10_o26_pcu_sym_208,13.919161602103172
MOF-5_cooh_2_572_2,7.908611254729617
boydwoo_str_m5_Al_o11_o19_sra_sym_75,8.430112178584457
gmof_Al2O6-DPAC_B-irmof6_B_No55,14.280286166900357
boydwoo_str_m3_o13_o20_pcu_sym_162,11.731252420591401
