,max_len
XUDNAN_FSR,11.497771785184668
KOQCUQ_FSR,17.499543128809723
FEQSOK_FSR,7.90122455761289
boydwoo_str_m3_o14_o23_nbo_sym_20,12.412633541094971
MICDIL_FSR,4.650565538623514
boydwoo_str_m3_o3_o12_pcu_sym_21,15.878299484986409
gmof_Al2O6-irmof20_B-irmof7_B_No201,9.18013532198372
DOTSOV01_FSR,7.315486491421609
gmof_Zn2O8N2-irmof10_A-irmof6_A_No167,11.608463650368911
boydwoo_str_m4_Al_o20_o25_acs_sym_33,12.447553270492905
boydwoo_str_m7_Zn_o12_o24_bcu_sym_22,10.308497231364681
MOF-5_cooh_2_558_2,6.765455194185759
gmof_Zn4O13-BDC_A-irmof20_A_No97,9.193544803345825
boydwoo_str_m1_o10_o10_pcu_sym_11,7.292437835262048
gmof_Al2O6-AZO_B-fum_B_No111,13.951711166877978
XISFOX_FSR,11.053508804277179
OQANIE_FSR,13.281642759429939
HIGXOM_FSR,13.659890732221731
PODXIR_FSR,16.011936562064335
boydwoo_str_m5_Al_o22_o22_sra_sym_66,7.389756833577205
ILIGOA_FSR,9.188980376681517
gmof_Zn4O13-DPAC_A-TED_A_No19,14.491122594159139
boydwoo_str_m1_o18_o21_pcu_sym_76,18.344453885800082
gmof_Uio66Zr-BDC_A-irmof7_A_No420,8.508221233088316
core_RABHAZ_freeONLY,8.129874030990385
boydwoo_str_m5_Al_o7_o23_sra_sym_90,14.212728685934584
DACXUB_FSR,9.97636992541942
BUVWOF03_FSR,12.117650588711143
PEYHAF_FSR,11.783303436202662
boydwoo_str_m7_Zn_o1_o11_bcu_sym_174,10.226651290706505
KAVWOV_FSR,7.901232279510291
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1TrU_Ch_1B_4H_Ch_2x2x2,13.365460790793257
boydwoo_str_m4_Al_o2_o23_acs_sym_121,12.39410668411356
MOF-5_cooh_2_993_2,7.401967998554568
KOTDII_FSR,6.845546277281271
gmof_AlO6-mof177-N_No19,12.695078925375626
GAJTOC_FSR,11.730463446715845
RIPLEJ_FSR,11.520312202025089
EBUFAK_FSR,10.3820074469961
GOZTIA_FSR,8.712771359223607
IZISUG_FSR,18.237753958203296
FIZXOE_FSR,13.723166236502005
OQIMIM_FSR,4.431696581676698
gmof_Uio66Zr-irmof6_A-irmof7_A_No52,8.269040553168267
DOYBUQ01_FSR,4.912705795163612
gmof_Zn2O8N2-ADC_A-irmof6_A_No723,13.848278642256304
XOTTAC_FSR,5.198581412042268
SIPHUV_FSR,11.186503819176684
boydwoo_str_m4_Al_o25_o25_acs_sym_108,12.361259036860615
boydwoo_str_m3_o13_o16_pcu_sym_155,11.112341423510411
MUQVEB01_FSR,11.925388044428873
KATKIB_FSR,9.972607140021596
KUYTOO_FSR,7.6658413698016075
boydwoo_str_m3_o2_o27_pcu_sym_15,15.945729425539671
UKAKIC_FSR,9.565000895244406
gmof_AlO6-mof177_No15,14.713638627386025
boydwoo_str_m3_o4_o11_nbo_sym_215,7.879565100549556
NIFXEI_FSR,11.719039776678935
LAXNII_FSR,11.719041412608425
EJANIO_FSR,10.49343892830498
boydwoo_str_m5_Al_o3_o13_sra_sym_1,15.919586493831716
RUCSAL_FSR,9.387430463857271
boydwoo_str_m4_Al_o6_o20_acs_sym_92,12.571724782879993
OSUMEW_FSR,8.938135245422083
core_KANDAG_freeONLY,11.595423620140949
ARAJIO_FSR,7.500498212867614
gmof_Zn2O8N2-ADC_A-irmof7_A_No566,14.024285629400461
SISPOC_FSR,16.191500908392555
gmof_AlO6-mof177_No11,15.605487032307646
gmof_Uio66Zr-irmof10_A_No7,11.703446883368912
core_DUPKAC_freeONLY,14.412971473340331
FALNAJ_FSR,11.395360604272659
boydwoo_str_m3_o1_o22_pcu_sym_5,8.185526891774828
boydwoo_str_m3_o2_o22_pcu_sym_22,15.775480716339748
FARJEO_FSR,9.8019447190433
boydwoo_str_m3_o12_o15_pcu_sym_70,10.05963650598054
OSUNAT_FSR,8.862069332768181
BUVWOF01_FSR,12.117654424970576
MITROX_FSR,8.598922104445283
MAQZEL_FSR,11.875982396598808
boydwoo_str_m4_Al_o17_o23_acs_sym_123,12.418966457135822
NOWWUT_FSR,11.609902017701955
JUXWOO_FSR,9.41913408903691
GIDQOZ01_FSR,4.912705812113969
gmof_Zn2O8N2-AZO_A-BDC_A_No57,13.998775516658506
XIXQAZ_FSR,18.121439197443806
WAZNAO_FSR,4.94873097377191
boydwoo_str_m3_o22_o25_nbo_sym_265,12.360476118505884
XOKHAH_FSR,7.485976232655972
FUQKEI_FSR,6.805226725030455
core_POSFIO_freeONLY,9.654848928650445
MUNLEN_FSR,11.719039594130077
QAVFAW_FSR,16.14910851947699
QOVXEG02_FSR,6.62315086375861
gmof_ZnN4-SiF6-BDC_No2,5.185749277403403
UKALOJ_FSR,9.370919146501558
boydwoo_str_m3_o13_o22_pcu_sym_144,9.760071483095267
KIJHUI01_FSR,8.587234579980535
gmof_Uio66Zr-BDC_A-TED_A_No10,8.204131770826725
NEBTIA_FSR,7.203180036674307
LEQVEJ_FSR,11.719041579585568
VUJSID_FSR,10.447454639725077
JUMCUR_FSR,7.485976141164655
DOKTAA_FSR,10.047273402473488
EBISEQ_FSR,10.730330953342795
QIWSUK_FSR,9.913206963590499
PAJFEL_FSR,6.54119997001994
gmof_AlO6-irmof6_A_No9,8.24967862629584
RIPNUB_FSR,6.623150480972826
MUZCUF_FSR,5.453991750775191
gmof_Al2O6-BDC_B-irmof7_B_No736,11.588949707313693
boydwoo_str_m7_o1_o22_bcu_sym_123,10.29934623650251
HENRAW_FSR,6.848453124786437
boydwoo_str_m5_Al_o23_o27_sra_sym_138,15.979492461090869
ARODUH_FSR,7.485976064855613
boydwoo_str_m3_o25_o27_pcu_sym_71,15.864962466245347
KICQUL_FSR,8.671510958516723
core_GUSNEN01_SL,7.579702760918738
KIMYIQ_FSR,12.214878648011767
boydwoo_str_m5_Al_o20_o25_sra_sym_36,12.351161436389823
ILUSOZ_FSR,6.42607298513241
IZUPOI_FSR,5.952352884258911
IZAVOW_FSR,13.035560660733053
core_AQODOA_freeONLY,7.167095675170983
TATZIA_FSR,17.75937757248017
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_14,14.188503464994296
core_NEXVET_freeONLY,7.485976885183213
boydwoo_str_m3_o13_o19_pcu_sym_87,9.900530974570364
KURNAO_FSR,11.2401378151112
boydwoo_str_m4_Al_o7_o27_acs_sym_233,15.856756201906322
CUYJIQ_FSR,6.203366794516058
VIYVIL_FSR,3.5759391539515115
AGEDIC_FSR,5.608674005800116
NAVKON_FSR,13.792801176052068
DUZPUL_FSR,10.782072540274656
core_GISNED_freeONLY,17.71975745724755
UNIROZ_FSR,6.327341918462213
BEMJEK_FSR,7.42835277153498
tobacco_SR_scu_v1-8c_Zr_1_Ch_v2-4c_B_Ch_1TrU_Ch_2x2x2,12.591040580593106
ZIPRIC_FSR,9.639614386742974
OJIWIO_FSR,15.853856451341562
XEDXEM_FSR,9.745344710287888
boydwoo_str_m3_o8_o24_pcu_sym_28,13.913977215092949
gmof_AlO6-irmof6_A_No1,7.6617795936621835
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_16,15.76753722757161
MIBQAR01_FSR,7.579703034620225
tobacco_srsb_sym_3_on_2_sym_3_mc_0_L_1,13.985514986903416
boydwoo_str_m4_Al_o23_o25_acs_sym_158,12.478478340837002
UMAQAC_FSR,5.8764625312647425
gmof_Al2O6-ADC_B-fum_B_No242,6.169759507309534
boydwoo_str_m3_o12_o19_pcu_sym_119,10.727799355079187
LOHYOY_FSR,10.901876513306375
gmof_ZnN4-SiF6-ADC_No3,8.38322863524132
boydwoo_str_m3_o3_o5_nbo_sym_31,15.842213807056185
COSBIW_FSR,7.901239363044859
gmof_Al2O6-BTC_A-DPAC_B_No1,14.200331132384289
tobacco_SR_tty_v1-8c_Hf_1_Ch_v2-3c_B_Ch_1TrU_Ch_2x2x2,17.62686353431961
boydwoo_str_m3_o1_o14_pcu_sym_132,8.804840593303174
BOQWEK_FSR,7.425896616458846
boydwoo_str_m3_o13_o25_pcu_sym_220,12.436594962449256
PORTIB_FSR,8.228422475470257
OTOZOO_FSR,10.157272790374686
gmof_Al2O6-irmof6_B-irmof7_B_No23,8.361072835717996
CUMBOC_FSR,9.913208972929505
boydwoo_str_m1_o18_o26_pcu_sym_217,17.83214093606737
boydwoo_str_m4_Al_o6_o25_acs_sym_250,12.59444702207025
SAQJOK_FSR,12.31180655748578
LABROX_FSR,11.045969086598651
YOLVUS_FSR,8.21623383421905
AFOTUL_FSR,11.640968753685705
ATETIE_FSR,8.91310664083061
SARBOE_FSR,7.06450637972601
ZIMTUN_FSR,10.030522884259971
CEKZUP_FSR,11.7758166857414
IWEYOZ_FSR,9.581054006974144
EBICUQ_FSR,10.27008938685885
WUJWIK_FSR,12.862230460369709
PEFDEK01_FSR,11.327359646924661
ECINEM_FSR,12.012213906292606
QAMSIJ_FSR,2.9331918336599823
HOMFIA_FSR,11.064276194321879
gmof_Uio66Zr-BDC_A-irmof7_A_No349,8.95220878080279
HUTWUP02_FSR,4.9127058853326355
QQQFUV03_FSR,3.345366578810067
tobacco_bor_sym_3_mc_0_sym_4_on_7_L_5,16.058473301293688
MUNPUH_FSR,11.961304008289561
boydwoo_str_m3_o23_o25_pcu_sym_234,12.411624572908547
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Zr_1_Ch_1TrU_Ch_2x2x2,16.783603576475404
boydwoo_str_m3_o11_o18_pcu_sym_16,13.38297761797036
BUQSAI_FSR,7.901232829983071
boydwoo_str_m3_o6_o8_pcu_sym_23,14.040957925641228
QUTLAT_FSR,9.197015488347079
DAVMIY_FSR,9.17645661440457
MIKHIZ_FSR,11.43091965729122
WORTAA_FSR,9.913206388599978
boydwoo_str_m5_Al_o18_o28_sra_sym_87,20.225793656363532
YIHVUJ_FSR,1.1571498316597602
HIZQEN01_FSR,7.579703066293837
ABEREH01_FSR,2.292414118635139
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Hf_1_Ch_1B_4Br_Ch_2x2x2,22.07158527341872
CECRUY_FSR,4.912705853119857
boydwoo_str_m3_o1_o23_pcu_sym_23,12.408564181839026
boydwoo_str_m1_o20_o24_pcu_sym_10,10.960211118782118
core_BUGSOM_freeONLY,9.084866377835857
CAFORM13_FSR,2.2924141181948827
NOJGAV_FSR,7.004985994208873
gmof_AlO6-irmof6_A_No6,7.650223883531976
boydwoo_str_m3_o23_o25_pcu_sym_75,12.44660350616575
VOYBOC_FSR,9.856082692553915
gmof_Zn4O13-DPAC_A_No15,14.216813241697817
gmof_Al2O6-ADC_B-BDC_B_No549,7.415312357865279
SALRON_FSR,5.289774832996528
tobacco_bor_sym_3_mc_0_sym_4_on_8_L_16,22.10547556379928
gmof_Uio66Zr-BDC_A-TED_A_No5,7.485949560583256
ACEKOK_FSR,7.726837177708014
BUNMUU_FSR,13.92776533853377
boydwoo_str_m4_Al_o17_o25_acs_sym_229,12.391489990127093
gmof_Zn4O13-BDC_A-irmof20_A_No573,9.179745273508619
ALEQIS_FSR,5.489094354080974
gmof_CuN4-SiF6-irmof20_No1,5.492437265670339
GADDEX_FSR,7.371710400516333
PEPLEC_FSR,7.485976450553708
AZOCUO01_FSR,6.494514402076724
core_YUPSIM_freeONLY,7.203179761164565
ARAKAH_FSR,7.362307699336312
core_BIBXOB_freeONLY,15.41383710719137
gmof_Al2O6-BDC_B-irmof20_B_No150,9.179121526887108
boydwoo_str_m3_o1_o10_pcu_sym_91,9.665794658384907
boydwoo_str_m3_o17_o20_pcu_sym_196,11.677505322220561
boydwoo_str_m3_o3_o5_pcu_sym_50,15.877170940999815
EFOZAC_FSR,11.693216815071034
MASZEO_FSR,10.621685767002129
gmof_Al2O6-DPAC_B-irmof7_B_No1170,14.267862113100858
boydwoo_str_m3_o13_o22_pcu_sym_71,13.65422271441515
boydwoo_str_m5_Al_o27_o28_sra_sym_17,20.231258762086316
ODIZOQ01_FSR,7.3685592500786035
core_FAHPOV_freeONLY,14.253992375990126
boydwoo_str_m3_o4_o11_pcu_sym_12,7.766810757316166
FERMIZ_FSR,10.493440016407753
CEDWEO_FSR,7.51994131848991
boydwoo_str_m3_o11_o16_pcu_sym_105,11.11961988653237
boydwoo_str_m5_Al_o25_o25_sra_sym_2,12.390442216831644
gmof_Uio66Zr-BDC_A-irmof6_A_No149,7.530821088790119
gmof_Zn4O13-irmof20_A-TED_A_No19,9.199849390635135
AKIZAX_FSR,17.416019845048808
MIGGUF01_FSR,6.6231563393282995
MOF-5_cooh_2_2797_2,6.149825754676073
QITLEM_FSR,11.723419280967423
VUNJEU_FSR,10.619857170841794
UHITAH_FSR,7.4373875442892965
boydwoo_str_m3_o19_o29_nbo_sym_68,24.413499485887996
boydwoo_str_m3_o25_o25_pcu_sym_101,13.438278591441952
JOJJAU01_FSR,5.023357610659783
QESVAO_FSR,13.789802513485355
core_PUWCOZ_freeONLY,7.3292782605139815
OTIPOX_FSR,10.110553538284686
PIJJOI_FSR,7.5797030550523665
RAKYUX_FSR,7.233338983698004
CEVGIW_FSR,11.196239635585863
gmof_Zn4O13-BDC_A-irmof20_A_No226,9.260295666135468
gmof_Zn4O13-irmof20_A-TED_A_No8,9.186954901074202
core_IJASOC_freeONLY,7.514432523362858
boydwoo_str_m5_Al_o27_o28_sra_sym_103,20.22670451391473
gmof_Zn2O8N2-irmof6_A-irmof7_A_No399,7.525767996098686
VOQBUZ_FSR,7.9012305347417096
core_OGIYAF_freeONLY,2.292414117475715
KAQBOW_FSR,11.697118783730316
PEJXAF01_FSR,10.486523847570314
WOQJIW03_FSR,7.612053606159852
boydwoo_str_m5_Al_o1_o12_sra_sym_91,8.142090432479554
WUSSAG_FSR,12.071105227827145
WEWVAY_FSR,8.646023524872259
gmof_Uio66Zr-BDC_A-TED_A_No19,7.505659648492432
QAFGEM_FSR,8.425466181416757
boydwoo_str_m1_o8_o13_pcu_sym_156,14.047535957534999
IFEZUP01_FSR,11.787460766939251
PAPPIH_FSR,12.82211628540247
UQUVOS_FSR,7.315486490897386
CEHSUE_FSR,1.1571498316597602
gmof_Uio66Zr-BDC_A_No8,7.567357877666819
boydwoo_str_m3_o7_o27_pcu_sym_8,15.926039190621665
EHUJUN_FSR,9.145648648229841
JIMHAR_FSR,5.640364249553046
boydwoo_str_m3_o7_o9_pcu_sym_256,14.273694172409744
boydwoo_str_m3_o23_o28_pcu_sym_7,20.27380322812076
KUMBOL_FSR,7.317687073485069
boydwoo_str_m5_Al_o13_o27_sra_sym_16,15.88541473814163
gmof_Al2O6-irmof20_B-irmof7_B_No276,9.277526753997144
boydwoo_str_m3_o1_o25_pcu_sym_139,13.254469350971346
LAZDEW_FSR,2.246431273305814
XODROX_FSR,7.90123363655151
OJAWII_FSR,15.769188430891672
RELLAW_FSR,10.447457783991403
boydwoo_str_m1_o24_o25_pcu_sym_180,12.420185866686976
LALXON_FSR,6.938293524621689
YOXDAR_FSR,4.912706596273528
core_MIMVEJ_freeONLY,6.153562821609139
IHAWAP_FSR,4.431696300559605
YUGZEG_FSR,5.5257233311281135
FOBCIK_FSR,10.58493814673165
JAPZOS_FSR,5.8764625962893
boydwoo_str_m3_o8_o23_pcu_sym_193,14.090164757759121
boydwoo_str_m4_Al_o23_o25_acs_sym_36,12.456962666802207
QOXNEX_FSR,5.023436174573004
SITDEH_FSR,10.782068563123417
boydwoo_str_m5_Al_o19_o22_sra_sym_26,8.430199941237026
gmof_AlO6-DPAC_A_No40,14.284972196321789
LOHKOK01_FSR,7.2295542547730305
boydwoo_str_m3_o1_o12_pcu_sym_42,9.838207132282635
boydwoo_str_m3_o11_o19_nbo_sym_45,8.426111284232382
boydwoo_str_m3_o14_o19_pcu_sym_243,9.314209063431855
FAZYEL_FSR,10.922321013442955
boydwoo_str_m1_o10_o18_pcu_sym_111,13.494914869581814
core_WENLAE_manual,29.443434572059868
boydwoo_str_m3_o24_o29_pcu_sym_40,24.378567316814472
LUMJEI_FSR,11.750417369644035
QAVZEU_FSR,10.44547143849082
GERMIB_FSR,11.197741402792692
AFOVOH_FSR,11.640956137024029
core_HIFTOG02_freeONLY,7.485976051945464
IHOPIE_FSR,4.91483650537285
ILECEI_FSR,7.05198632300674
boydwoo_str_m3_o13_o27_pcu_sym_81,15.920129762737664
NEKPOK_FSR,7.901231896194608
KUXSIH01_FSR,7.4859760816136465
TUDMEL_FSR,18.533409974610766
gmof_AlO6-ADC_A_No1,13.995450589505252
OSUMOG_FSR,8.784204768110069
gmof_Al2O6-irmof20_B-irmof7_B_No100,9.18168538742128
AFITIT_FSR,14.214805559828411
boydwoo_str_m5_Al_o27_o27_sra_sym_116,15.944248794998815
MOF-5_cooh_2_16_4,5.86502493968401
boydwoo_str_m4_Al_o27_o27_acs_sym_76,15.896095086241798
gmof_AlO6-DPAC_A_No1,14.200331108090364
YOTQUV_FSR,6.4496784646861185
gmof_AlO6-mof177-N_No17,12.150448802624663
XOJJAI01_FSR,8.704352812443165
IMOVOW_FSR,7.061515146205652
FAFJAA_FSR,8.333160541950733
XEDPIH_FSR,6.506248363054614
gmof_Zn4O13-BDC_A-irmof20_A_No4,9.18094712623233
VAVKEK_FSR,9.818427427027453
boydwoo_str_m3_o20_o24_nbo_sym_112,10.864432012530168
MIRWAM_FSR,2.292414117992763
BOQTEH_FSR,9.419134179333989
tobacco_srsb_sym_3_on_2_sym_3_mc_0_L_14,17.36708286289754
boydwoo_str_m3_o11_o14_pcu_sym_205,7.726469930776949
gmof_Al2O6-irmof7_B-irmof8_B_No25,9.779946894528294
LAGQOB_FSR,7.579704504084793
WOHBIF_FSR,7.901228815446055
PEJVAD_FSR,17.65928840863618
DEGJAC_FSR,7.473959099312843
tobacco_SR_cut_v1-8c_Zr_1_Ch_v2-3c_pyrrole_Ch_1TrU_Ch_2x2x2,17.79800897775729
SORZAC_FSR,8.667415546489122
NOJGUP_FSR,8.221335283905441
MOF-5_cooh_2_1958_1,9.466021919661049
gmof_Uio66Zr-irmof10_A-irmof14_A_No199,11.961481182996893
DAJHUS_FSR,10.447454454148453
FIJROG_FSR,4.431696468614139
boydwoo_str_m3_o11_o22_pcu_sym_123,7.8741329165748795
KEVRAF_FSR,8.802219464605612
core_SOVHAM_freeONLY,12.129010359642388
CEZZIR_FSR,6.449678918075048
RUVBER_FSR,8.766494685591315
boydwoo_str_m3_o18_o28_pcu_sym_253,20.186993598144692
KOWXUR_FSR,11.907348940488399
boydwoo_str_m5_Al_o6_o20_sra_sym_134,12.485730385815597
LIMLIF_FSR,7.78614429241966
boydwoo_str_m3_o11_o16_pcu_sym_96,12.206623786388901
gmof_Uio66Zr-irmof20_A-irmof8_A_No313,9.7726885550143
boydwoo_str_m3_o7_o26_pcu_sym_68,18.19254366327608
gmof_ZnN4-SiF6-DPAC_No24,10.279333643691267
WILHIK_FSR,7.579703135603581
LETNEG_FSR,13.30502516002058
core_WOWMEC_freeONLY,6.145005046344015
RAJFEP_FSR,11.961495596867012
RINMUZ_FSR,11.396812657904452
FETLUM_FSR,2.9331920215587863
BUCVUR_FSR,16.130538291021058
DUMHUP_FSR,9.145648759022091
UFOCUP_FSR,4.374140841146967
boydwoo_str_m1_o11_o22_pcu_sym_191,8.21819394683374
MEQTIO_FSR,9.91320979212958
EMITUQ01_FSR,11.602543318859238
ZERJAJ_FSR,9.642489115118442
OWUDOA_FSR,7.4859760752606235
ARAJUA01_FSR,7.500495137347601
boydwoo_str_m3_o11_o22_nbo_sym_181,12.61373931395218
MUSHEN_FSR,9.178591147923026
gmof_Uio66Zr-irmof20_A-irmof8_A_No353,9.874281872671745
boydwoo_str_m3_o16_o27_pcu_sym_218,15.805424745815495
gmof_Al2O6-DPAC_B-irmof10_B_No11,14.30392613858823
tobacco_SR_scu_v1-8c_Zr_1_Ch_v2-4c_B_Ch_1B_4Br_Ch_2x2x2,16.043086504789574
QIVXIF_FSR,9.82154893321801
DAFZAM_FSR,7.8363985990440375
MOF-5_cooh_2_2717_1,9.873845075442693
gmof_Uio66Zr-irmof20_A-irmof8_A_No163,9.871568487470071
boydwoo_str_m5_Al_o13_o13_sra_sym_105,10.011574082536848
gmof_Uio66Zr-DPAC_A_No41,14.299440097543087
PEBWUQ_FSR,12.234468318777326
MIQKIJ_FSR,11.807853224201915
boydwoo_str_m3_o1_o26_pcu_sym_228,14.023260198528208
DERJIT_FSR,9.670212650392243
WIHWUG_FSR,6.153562801812823
XEVZAC05_FSR,11.576158201479604
OTUTAA_FSR,7.48597606341294
KOBPAV_FSR,9.372863149926307
YARSAN_FSR,11.98247919160076
XIGHOM_FSR,11.605184197655966
gmof_Zn2O8N2-irmof8_A-TePM_No128,12.263790182308258
LUMLUC_FSR,8.735554488496657
MAQKUN_FSR,4.324887198747688
tobacco_SR_tsd_v1-6c_Hf_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1TrU_Ch_2x3x1,12.514630999153631
boydwoo_str_m5_Al_o11_o13_sra_sym_174,9.976368155514079
JAPYOR_FSR,5.876462582907044
NAQFIV_FSR,11.495679251574634
JAXLOK_FSR,12.88895388047484
gmof_Uio66Zr-irmof20_A-irmof8_A_No311,9.854116002863266
UKILOR_FSR,5.864149387411623
FIVYUF_FSR,7.455357481238409
gmof_AlO6-irmof10_A_No7,11.738892801338704
VAJHIA_FSR,11.005412417729513
boydwoo_str_m7_Zn_o13_o17_bcu_sym_14,15.204008177811621
PAPWUA_FSR,2.3801744793924073
boydwoo_str_m1_o10_o10_pcu_sym_76,6.033055430232201
boydwoo_str_m3_o1_o25_nbo_sym_107,12.378718711454976
gmof_Zn2O8N2-ADC_A-DPAC_A_No1257,14.218938698578201
boydwoo_str_m5_Al_o13_o25_sra_sym_15,12.44774022609392
UHOYIZ_FSR,5.0961471591597185
gmof_Zn2O8N2-irmof10_A-irmof6_A_No487,11.604983652330615
REMPAB_FSR,4.912705809507443
ODAVIA_FSR,4.580221526678166
DILDEI01_FSR,7.42564039810092
boydwoo_str_m3_o4_o25_pcu_sym_139,12.317342138285317
HEFQOB_FSR,5.863948111501018
TOYXAJ_FSR,9.80862112803017
boydwoo_str_m3_o22_o22_nbo_sym_106,9.230526377104903
HUCXIO_FSR,13.98959320312416
NUYBAL_FSR,11.396817402341634
MOF-5_cooh_2_861_1,9.68562436742475
PATFEY_FSR,2.933192101160803
gmof_Uio66Zr-BDC_A-irmof7_A_No191,9.324170892960861
gmof_Al2O6-BDC_B-irmof8_B_No12,9.877648995663675
boydwoo_str_m1_o25_o25_pcu_sym_58,12.455606212356745
PIBSOL_FSR,4.381873508623204
TIPRIT_FSR,4.58022152050683
DEDLAC_FSR,10.415254578132203
boydwoo_str_m3_o8_o20_pcu_sym_156,13.942349459362955
core_ACAJIZ_freeONLY,8.731773391161497
FEHHEI_FSR,5.359990157346035
gmof_Uio66Zr-irmof14_A_No17,11.664616059566656
tobacco_srsb_sym_3_on_0_sym_3_mc_0_L_19,18.800494320724432
ODATOE_FSR,4.580221560744902
BIKDEF_FSR,11.910166091337064
gmof_Zn4O13-BDC_A-irmof20_A_No326,9.179874107721215
CAXZEI_FSR,7.579702912213161
MAZBAT_FSR,2.292414118033052
MEJQEZ_FSR,5.876462926777186
boydwoo_str_m5_Al_o19_o25_sra_sym_77,12.398807018189736
FODGUC_FSR,6.189820184604258
boydwoo_str_m3_o2_o25_pcu_sym_8,12.351594428171484
WASPAI_FSR,9.798264883304498
gmof_Al2O6-fum_B-irmof10_B_No12,11.586758026824054
tobacco_ctn_sym_3_mc_0_sym_4_on_14_L_3,11.596596913873386
boydwoo_str_m5_Al_o12_o12_sra_sym_65,7.252148814348218
KUJCIE_FSR,23.875811638060863
boydwoo_str_m3_o8_o25_pcu_sym_188,13.98959460505227
gmof_AlO6-DPAC_A_No29,14.259738887201697
RAKYAD_FSR,7.198492013244948
QITDII_FSR,11.724264905627482
boydwoo_str_m3_o4_o4_pcu_sym_199,7.61322539587749
boydwoo_str_m3_o1_o2_pcu_sym_3,11.59783464876655
IVARUT_FSR,12.983612673704691
gmof_ZnN4-SiF6-DPAC_No8,10.31983296306699
UHOKOR_FSR,4.914836497988902
gmof_AlO6-irmof6_A_No13,7.663440860319509
LEKPEZ_FSR,11.96176809369258
boydwoo_str_m3_o6_o21_pcu_sym_70,12.507321835656137
BUSYIY_FSR,7.767957362703807
gmof_Al2O6-BDC_B-irmof7_B_No2,7.5626966221738945
boydwoo_str_m3_o5_o27_nbo_sym_4,15.843412330218401
COMHUI_FSR,6.407431391288177
POLBEZ01_FSR,9.354377780992165
HAFDEA01_FSR,1.1571498316597595
core_AKEDIF_freeONLY,16.812452359828967
gmof_AlO6-mof177_No3,14.774641517328947
NIXRAP_FSR,2.2924141609040865
FEPCEK_FSR,9.237702516785596
QUNXEE_FSR,9.575008201105105
YAFHEU_FSR,10.49343758780128
ROJJUW_FSR,7.186800116983552
boydwoo_str_m3_o1_o8_pcu_sym_121,13.625174705700536
ICAMOR_FSR,4.29576999472174
gmof_Al2O6-irmof16_B-irmof20_B_No193,9.192775703016409
boydwoo_str_m5_Al_o3_o27_sra_sym_15,17.88988448044454
FAWKOE_FSR,9.639682023246484
tobacco_SR_bcu_v1-8c_Hf_1_Ch_2B_4H_Ch_2x2x2,11.719056392912877
GIYKAB_FSR,7.1379737660349925
EZULAO_FSR,9.87764784196751
XOZGIE_FSR,7.787043738679578
PIFBIQ_FSR,6.164754281109162
UGUKIR_FSR,6.449679340376846
boydwoo_str_m7_Zn_o12_o22_bcu_sym_51,10.605077191451993
EMEZEB_FSR,9.496471493517063
core_JOHFIW_manual,7.428351688426415
tobacco_SR_bcu_v1-8c_Zr_1_Ch_2B_4H_Ch_2x2x2,11.640950392563688
MASMEY02_FSR,7.901229353116616
core_NEYZAU_freeONLY,5.158384188036923
boydwoo_str_m1_o1_o22_pcu_sym_204,8.68004643737777
NIRCAT_FSR,11.797258226369241
boydwoo_str_m7_Zn_o8_o25_bcu_sym_36,16.272468715305788
LINSUZ_FSR,7.579703053688934
WOZYER_FSR,5.524834339052899
boydwoo_str_m5_Al_o25_o27_sra_sym_111,15.871911190572284
gmof_Uio66Zr-irmof10_A-irmof14_A_No430,11.621113480240977
MIZYAV_FSR,5.348190221320077
IVITOY_FSR,11.614908320913605
gmof_Zn4O13-irmof20_A-irmof6_A_No58,9.264612090441323
boydwoo_str_m4_Al_o23_o25_acs_sym_11,12.47455233882053
MUPZED_FSR,8.731793483578844
DORREI_FSR,9.685186878593793
ARAJOU_FSR,7.362302899271154
COHHAJ_FSR,8.327056513398624
boydwoo_str_m5_Al_o20_o23_sra_sym_101,12.393172003649058
gmof_Al2O6-fum_B-irmof14_B_No1,5.462991834945068
YAVMIT_FSR,6.284778087438189
boydwoo_str_m3_o6_o6_nbo_sym_12,12.517760110950944
LENREC_FSR,7.438816420653358
AZEKIZ_FSR,8.980130037550563
gmof_Uio66Zr-irmof10_A_No1,11.640950144384336
ODAVAS_FSR,4.5802215573548155
KOMMII_FSR,7.372166189057288
QATQIM_FSR,10.696456743778882
QOBHEU_FSR,4.186178397758359
WOFBAV_FSR,2.3801743700860123
QQQAZD01_FSR,4.395039781669637
POPCOO_FSR,11.836901665671222
YIMSAQ_FSR,5.927850371925462
FIZYAQ_FSR,11.398439044962256
gmof_ZnN4-SiF6-ADC_No11,8.448467430839536
boydwoo_str_m3_o4_o6_pcu_sym_149,12.4969006371683
REZLUF_FSR,12.988919178018554
UWIGUD_FSR,7.915899886181519
TEQTAM_FSR,9.361543897619432
CIFGOP_FSR,7.464125222989716
boydwoo_str_m5_Al_o11_o11_sra_sym_233,8.367903197714579
CIGYUP_FSR,12.474864582967216
